8010073;Cottbus Hbf;338
8004470;Nürnberg-Ostring;337
8089091;Tiergarten;337
8001354;Dachau Bahnhof;337
8010185;Chemnitz Süd;336
8089005;Bellevue;334
8000661;Augsburg-Hochzoll;334
8000157;Heilbronn Hbf;334
8011426;Dresden-Strehlen;332
8012343;Leipzig-Völkerschlachtdenkmal;332
8002558;Hamburg-Rahlstedt;332
8000377;Weinheim (Bergstr);330
8089071;Berlin-Lichterfelde West;328
8013456;Magdeburg-Buckau;327
8001591;Düsseldorf-Oberbilk;327
8002559;Stellingen;325
8001581;Düsseldorf Volksgarten;325
8002078;Freising;325
8000135;Troisdorf;324
8003392;Köln Hansaring;324
8001007;Blankenese;323
8089027;Oranienburger Straße;323
8013476;Dresden-Plauen;322
8000099;Essen-Steele;321
8004155;München-Moosach;321
8089065;Hirschgarten;319
8000046;Siegen Hbf;319
8003363;Köln West;319
8002052;Frankfurt-Rödelheim;318
8012236;Leipzig-Lindenau;317
8000406;Aachen-Rothe Erde;316
8000271;Neumünster;316
8010280;Potsdam Charlottenhof;314
8002555;Eidelstedt;314
8001595;Düsseldorf-Unterrath;313
8004147;München-Feldmoching;313
8004645;Offenbach (Main) Ost;312
8012801;Rostock Parkstraße;312
8000124;Gießen;312
8000404;Aachen West;311
8000307;Recklinghausen Hbf;310
8011343;Berlin-Mahlsdorf;308
8000297;Paderborn Hbf;308
8004220;Neckarsulm;307
8000251;Witten Hbf;307
8000318;Rheydt Hbf;306
8003487;Hannover-Messe / Laatzen;305
8000087;Solingen Hbf;305
8070092;Offenbach-Kaiserlei;304
8006750;Neuwiedenthal;303
8000169;Hildesheim Hbf;301
8004266;Hammerbrook;301
8006749;Heimfeld;301
8089042;Sundgauer Straße;300
8000183;Ingolstadt Hbf;300
8002628;Hasselbrook;300
8003320;Köln Trimbornstrasse;299
8089023;Mexikoplatz;299
8002050;Frankfurt (Main) Niederrad;298
8001516;Dortmund-Lütgendortmund;298
8089108;Hohenzollerndamm;297
8080070;Babelsberg;296
8006509;Mannheim-Luzenberg;294
8000290;Offenburg;294
8002681;HD-Weststadt/Südstadt;293
8089058;Friedenau;293
8000032;Schweinfurt Hbf;292
8000038;Bietigheim-Bissingen;290
8000092;Elmshorn;290
8011956;Jena Paradies;288
8006136;Waggonfabrik;288
8002048;Frankfurt-Mainkur;287
8000055;Bruchsal;286
8000028;Bayreuth Hbf;286
8089118;Beusselstraße;285
8000662;Augsburg-Oberhausen;284
8004862;Poppenbüttel;284
8003102;Itzehoe;283
8006696;München-Neuperlach Süd;283
8002034;Frankfurt (Main) Mühlberg;282
8001308;Düsseldorf-Eller Mitte;282
8001523;Dortmund-Aplerbeck;281
8004320;Neuss Am Kaiser;281
8089007;Johannisthal;279
8000712;Bad Homburg;279
8089064;Berlin-Hermsdorf;278
8001580;Düsseldorf Flughafen Terminal;275
8010366;Weimar;275
8000853;Opladen;274
8089087;Berlin-Schönholz;274
8000100;Euskirchen;274
8004144;München-Englschalking;272
8000031;Bensheim;272
8010026;Bautzen;271
8005220;Rüsselsheim;271
8001590;Düsseldorf-Gerresheim;271
8089030;Plänterwald;270
8003187;Karlsruhe-Mühlburg;269
8000112;Friedrichshafen Stadt;269
8002557;Hamburg-Neugraben;269
8004485;Nürnberg-Schweinau;269
8001594;Düsseldorf-Reisholz;267
8002806;Herzogenrath;267
8080660;Magdeburg-Hasselbachplatz;267
8010109;Flughafen BER - Terminal 5 (Schönefeld);267
8000128;Göttingen;266
8003541;Langenfelde;266
8006513;Stuttgart Universität;266
8005773;Stuttgart-Rohr;265
8000127;Göppingen;263
8089084;Berlin-Rummelsburg;262
8010131;Görlitz;261
8089329;Heerstraße;260
8006730;Neu-Ulm;260
8000081;Dortmund-Dorstfeld;260
8001902;Essen-Borbeck;260
8001593;Düsseldorf-Rath Mitte;259
8006623;Wuppertal Zoologischer Garten;259
8089472;Lichterfelde Süd;258
8005870;Tiefstack;258
8080930;Leipzig-Sellerhausen;257
8001164;Bremen-Sebaldsbrück;256
8002461;Gütersloh Hbf;255
8003652;Leonberg;255
8003199;Kassel-Oberzwehren;255
8003358;Köln Frankfurter Straße;254
8000073;Singen (Hohentwiel);253
8000189;Kaiserslautern Hbf;251
8002046;Frankfurt-Griesheim;251
8003400;Konstanz;250
8000337;Marburg (Lahn);250
8003312;Klein Flottbek;250
8000047;Bottrop Hbf;250
8003737;Lörrach Museum/Burghof;249
8000257;Worms Hbf;249
8089063;Berlin-Grünau;246
8002785;Herrenberg;246
8010208;Leipzig-Paunsdorf;246
8004819;Pinneberg;245
8000453;Freiburg Messe/Universität;244
8004419;Dortmund-Universität;244
8001603;Düsseldorf Völklinger Straße;244
8089056;Berlin-Blankenburg;244
8000070;Delmenhorst;243
8000316;Rheine;243
8002828;Hilden Süd;243
8079632;Frankfurt am Main Messe;243
8001592;Düsseldorf-Rath;242
8011971;Chemnitz Mitte;242
8003843;Mannheim-Käfertal;242
8011491;Leipzig-Engelsdorf;242
8089078;Nikolassee;241
8002106;Friedrichsberg;241
8000002;Aalen Hbf;241
8001517;Dortmund-Knappschaftskrankenhaus;241
8089061;Berlin-Frohnau;241
8010125;Gera Hbf;238
8089074;Berlin-Marienfelde;238
8000048;Bielefeld-Brackwede;238
8002580;Hannover Bismarckstraße;238
8000216;Landau (Pfalz) Hbf;237
8011201;Flughafen BER - Terminal 1-2;237
8003020;Siegen-Weidenau;236
8005598;Solingen-Mitte;236
8000317;Rheinhausen;236
8000780;Bahrenfeld;236
8004487;Nürnberg-Steinbühl;236
8089081;Pankow-Heinersdorf;236
8006197;Hamburg-Tonndorf;234
8001579;Düsseldorf-Friedrichstadt;233
8002224;Gelsenkirchen-Buer Nord;233
8004316;Neuss Rheinpark-Center;233
8089330;Olympiastadion;233
8011431;Dresden Freiberger Straße;232
8000217;Landshut (Bay) Hbf;232
8000084;Düren;232
8003395;Kohlscheid;232
8012805;Rostock Holbeinplatz;232
8000383;Wetzlar;232
8012271;Rostock Lütten Klein;231
8002689;Heidenheim;230
8010102;Erfurt Nord;229
8003669;Leverkusen-Manfort;229
8002753;Hennef (Sieg);229
8079095;Hannover-Nordstadt;229
8001598;Düsseldorf-Flingern;229
8000111;Friedberg (Hess);229
8010397;Zwickau (Sachs) Hbf;228
8010195;Köthen;227
8001583;Düsseldorf Zoo;226
8089053;Stresow;225
8013470;Bernau (b Berlin);225
8003364;Köln-Buchforst;224
8002269;Gießen Oswaldsgarten;224
8000367;Duisburg-Meiderich Süd;224
8001091;Bonn UN Campus;224
8010126;Gera Süd;223
8000899;Bergisch Gladbach;223
8003848;Mannheim-Waldhof;221
8010206;Leipzig-Connewitz;221
8000039;Bingen (Rhein) Hbf;220
8012193;Leipzig-Möckern;220
8004357;Stuttgart Nürnberger Straße;220
8004474;Bochum-Langendreer West;219
8000255;Wolfenbüttel;218
8002584;Hannover-Kleefeld;218
8011418;Dresden Industriegelände;218
8012196;Leipzig Nord;218
8012187;Leipzig MDR;217
8003076;Ingolstadt Nord;217
8000687;Mülheim (Ruhr)-Styrum;217
8001167;Bremen-Walle;217
8000103;Flensburg;217
8004596;Oberursel (Taunus);217
8012186;Leipzig Markt;216
8013481;Golm;216
8004161;München-Solln;216
8003545;Langenhagen-Mitte;216
8005241;Saarbrücken Ost;215
8002673;Hechingen;215
8001084;Bonn-Duisdorf;215
8001156;Bremen-Burg;215
8089022;Mehrower Allee;215
8003375;Köln-Müngersdorf Technologiepark;214
8012803;Rostock-Bramow;214
8002068;Freiburg-Littenweiler;213
8003411;Kornwestheim Pbf;213
8002283;Gladbeck Ost;213
8000329;Schwäbisch Gmünd;212
8002572;Hanau Nord;212
8003523;Langen (Hess);212
8006421;Wiesloch-Walldorf;211
8005106;Rissen;211
8001901;Essen-Bergeborbeck;211
8089003;Attilastraße;211
8012807;Rostock-Marienehe;211
8002141;Fürstenfeldbruck;210
8003360;Köln Geldernstr/Parkgürtel;210
8000178;Horrem;210
8000162;Herford;210
8012273;Leipzig Mockauer Straße;210
8002049;Frankfurt-Nied;210
8004965;Ravensburg;209
8000302;Plochingen;209
8004157;München-Obermenzing;208
8000760;Bad Vilbel;208
8010160;Halle-Neustadt;207
8001974;Fellbach;207
8000171;Unna;207
8000644;Moers;206
8000971;Billwerder-Moorfleet;206
8089009;Botanischer Garten;206
8000227;Iserlohn-Letmathe;206
8010133;Jena-Göschwitz;205
8004163;München-Westkreuz;205
8005424;Schorndorf;205
8001338;Coburg;205
8003365;Köln-Chorweiler;204
8001597;Düsseldorf-Hamm;204
8000016;Backnang;203
8003732;Lövenich;203
8001526;Dortmund-Asseln Mitte;203
8000125;Gladbeck West;203
8000339;Mühlacker;203
8010136;Gotha;203
8010113;Frankfurt (Oder);202
8005775;Stuttgart-Untertürkheim Pbf;202
8000229;Limburg (Lahn);201
8004139;München-Untermenzing;201
8001543;Dortmund-Mengede;201
8004168;Flughafen München;201
8011957;Jena West;201
8000197;Kempten (Allgäu) Hbf;201
8004481;Nürnberg-Mögeldorf;200
8004338;Neuwirtshaus (Porscheplatz);200
8001404;Deisenhofen;200
8012309;Markkleeberg Mitte;200
8012308;Markkleeberg;200
8001085;Bonn-Mehlem;200
8001913;Essen-Steele Ost;199
8089068;Berlin-Kaulsdorf;199
8002873;Hochkamp;199
8089095;Berlin-Wilhelmsruh;199
8004149;München-Johanneskirchen;199
8003075;Ingelheim;198
8001420;Detmold;198
8070091;Offenbach Ledermuseum;198
8005574;Sindelfingen;198
8001506;Dormagen;198
8012197;Leipzig-Wahren;197
8010060;Brandenburg Hbf;197
8000774;Baden-Baden;197
8010377;Potsdam Park Sanssouci;196
8002491;Haar;196
8010186;Leipzig Karlsruher Straße;196
8004948;Ratingen Ost;196
8004873;Porz-Wahn;195
8002024;Forchheim (Oberfr);195
8006053;Vaihingen (Enz);195
8004181;München-Freiham;195
8006479;Winnenden;195
8089060;Berlin-Friedrichshagen;194
8004689;Osnabrück Altstadt;194
8004246;Neu Isenburg;194
8002794;Hersbruck (rechts Pegnitz);193
8001532;Dortmund-Huckarde Nord;193
8000953;Bielefeld Ost;192
8001587;Düsseldorf-Eller;192
8011422;Dresden-Niedersedlitz Hp;192
8000943;Biberach (Riß);191
8002935;Hofheim (Taunus);191
8089070;Lichtenrade;190
8002051;Frankfurt-Höchst Farbwerke;190
8011695;Potsdam Griebnitzsee;190
8003841;Mannheim ARENA / Maimarkt;189
8000566;Amberg;189
8004141;München-Aubing;189
8089035;Raoul-Wallenberg-Straße;188
8003936;Dortmund-Wickede West;188
8003540;Langenfeld (Rheinl);188
8010088;Dresden-Klotzsche;188
8000306;Rastatt;188
8004486;Nürnberg-Stein;188
8000311;Remscheid-Lennep;187
8010093;Eberswalde Hbf;187
8013477;Erkner;187
8004138;München St Martin Straße;186
8001315;Buxtehude;186
8001588;Düsseldorf-Eller Süd;186
8001898;Essen West;186
8000366;Villingen (Schwarzw);186
8002551;Elbbrücken;186
8002685;Heidelberg-Altstadt;185
8013479;Falkensee;185
8005031;Essen-Borbeck Süd;185
8011420;Dresden-Dobritz;185
8003198;Kassel-Kirchditmold;185
8011046;Berlin-Karow;185
8006688;Unterschleißheim;184
8002059;Frankfurt (Main) Stresemannallee;184
8006006;Germering-Unterpfaffenhofen;184
8000275;Neustadt (Weinstr) Hbf;183
8089473;Osdorferstraße;183
8000214;Kreuztal;183
8001083;Bonn-Beuel;182
8002573;Hanau West;182
8010207;Leipzig-Leutzsch;182
8000181;Husum;181
8003729;Lörrach Hbf;180
8003720;Lochham;180
8005772;Stuttgart-Obertürkheim;180
8004048;Mittlerer Landweg;180
8004232;Neckarsulm Mitte;180
8000348;Stolberg (Rheinl) Hbf;179
8002047;Frankfurt-Louisa;179
8005439;Schwabach;179
8001903;Essen-Dellwig;179
8001904;Essen-Dellwig Ost;179
8001327;Castrop-Rauxel Hbf;178
8089055;Biesdorf;177
8006217;Wasseralfingen;177
8000148;Hameln;177
8002060;Frankfurt am Main Gateway Gardens;176
8000265;Neckargemünd;176
8000761;Bad Vilbel Süd;176
8000832;Leverkusen Chempark;176
8089054;Altglienicke;176
8001712;Eilendorf;176
8000239;Lünen Hbf;176
8002841;Münster-Hiltrup;175
8000320;Rosenheim;175
8001166;Bremen-Vegesack;175
8010193;Königs Wusterhausen;175
8005785;Sülldorf;175
8004733;Ottobrunn;174
8000053;Bretten;174
8000779;Allermöhe;174
8000618;Aschaffenburg Hochschule;174
8004057;Mölln (Lauenburg);174
8005629;Spich;173
8000268;Wunstorf;173
8000358;Bochum-Langendreer;173
8000033;Schwelm;173
8006226;Wattenscheid;173
8012304;Markkleeberg Nord;173
8005366;Heidelberg-Schlierbach-Ziegelhausen;173
8000163;Tuttlingen;173
8006709;Dorsten;173
8004154;München-Mittersendling;173
8005247;Saarlouis Hbf;173
8010115;Freiberg (Sachs);172
8001476;Ditzingen;172
8000186;Iserlohn;172
8000037;Schwerte (Ruhr);172
8000312;Rendsburg;172
8001909;Essen-Zollverein Nord;172
8003092;Ismaning;172
8012478;Leipzig Messe;171
8010097;Eisenach;171
8005676;Starnberg;171
8006227;Wattenscheid-Höntrop;171
8004827;Planegg (Krailling);171
8089082;Rahnsdorf;171
8000880;Radolfzell;170
8005766;Stuttgart Ebitzweg;170
8001375;Darmstadt Nord;170
8002054;Frankfurt-Sossenheim;170
8004153;München-Lochhausen;169
8004094;Mosbach (Baden);169
8089057;Berlin-Buch;169
8003404;Konstanz Fürstenberg;169
8001518;Dortmund-Möllerbrücke;169
8012188;Leipzig-Gohlis;169
8005779;Stuttgart Österfeld;169
8070086;Hannover Karl-Wiechert-Allee;169
8010232;Merseburg Hbf;168
8013021;Berlin-Staaken;168
8002055;Frankfurt-Zeilsheim;168
8002223;Gelsenkirchen Zoo;168
8005955;Ulm-Söflingen;168
8089038;Schichauweg;168
8004488;Nürtingen;168
8000446;Ahrensburg;168
8004160;München-Riem Pbf;167
8000057;Buchloe;167
8001525;Dortmund-Westerfilde;167
8005905;Trier Süd;167
8001086;Bonn-Oberkassel;167
8000064;Celle Pbf;166
8002585;Hannover-Leinhausen;166
8002053;Frankfurt-Sindlingen;166
8005768;Stuttgart Flughafen/Messe;166
8004647;Offenbach-Bieber;166
8001589;Düsseldorf-Garath;166
8004540;Oberhausen-Holten;166
8001684;Ehingen (Donau);166
8004140;München-Allach;165
8004781;Pfaffenhofen (Ilm);165
8010338;Stralsund Hbf;165
8003402;Konz;165
8001377;Darmstadt Süd;165
8000089;Stade;164
8006268;Stuttgart-Weilimdorf;164
8011424;Dresden-Reick;164
8003427;Krefeld-Uerdingen;164
8002980;Holzkirchen;163
8005490;Schwenningen (Neckar);163
8000076;Soest;163
8001160;Bremen-Mahndorf;163
8000017;Bad Friedrichshall Hbf;163
8012733;Potsdam-Rehbrücke;163
8005991;Unterhaching;163
8001896;Essen Stadtwald;162
8003371;Köln-Longerich;162
8013093;Taucha (b Leipzig);162
8011427;Dresden-Trachau;162
8006319;Wellingsbüttel;162
8080840;Leipzig Coppiplatz;162
8003845;Mannheim-Rheinau;161
8003856;Marburg Süd;161
8001910;Essen-Kray Nord;161
8003782;Lüdenscheid;161
8006743;Stuttgart Neckarpark;161
8000078;Donauwörth;161
8006272;Weil am Rhein;160
8001376;Darmstadt Ost;160
8010209;Leipzig-Plagwitz;160
8003730;Lörrach-Stetten;160
8001328;Castrop-Rauxel Süd;160
8011419;Dresden-Cotta;159
8010275;Plauen (Vogtl) ob Bf;159
8002757;Heppenheim (Bergstr);158
8012221;Rostock Lichtenhagen;158
8004366;Niederdollendorf;158
8080450;Teltow Stadt;158
8013475;Dresden-Friedrichstadt;158
8000051;Bremerhaven Hbf;158
8002110;Friedrichshafen Hafen;158
8003160;Hürth-Kalscheuren;157
8006710;Bochum-Hamme;156
8005628;Speyer Hbf;156
8003185;Karlsruhe-Hagsfeld;156
8001298;Regensburg-Burgweinting;156
8011771;Leipzig Grünauer Allee;155
8002953;Hohenlimburg;155
8079629;Rostock Thierfelder Straße;155
8001542;Dortmund-Marten Süd;154
8006664;Zirndorf;154
8004477;Nürnberg-Eibach;154
8000226;Lehrte;154
8089115;Südende;154
8003672;Leverkusen-Rheindorf;154
8001530;Dortmund-Derne;153
8010368;Weißenfels;153
8004279;Neufahrn (b Freising);153
8002066;Freiburg-Landwasser;153
8010256;Nordhausen;152
8004201;Nagold Stadtmitte;152
8006236;Wedel (Holst);152
8003847;Mannheim-Seckenheim;152
8001915;Essen-Werden;152
8002560;Hamburg-Wandsbek;152
8004167;Flughafen München Besucherpark;152
8000332;Frankenthal Hbf;152
8010120;Fürstenwalde (Spree);152
8000388;Hilden;151
8000331;Andernach;151
8001215;Brühl;151
8005597;Solingen-Grünewald;151
8003735;Lohhof;151
8000279;Nienburg (Weser);151
8010345;Suhl;151
8000276;Neuwied;150
8000571;Lippstadt;150
8013241;Waßmannsdorf;150
8002462;Gummersbach;150
8004484;Nürnberg-Sandreuth;150
8001469;Dinslaken;150
8006409;Wiesbaden-Schierstein;150
8004146;München-Fasangarten;150
8003379;Köln Steinstraße;150
8003168;Kamen;150
8010162;Halle-Ammendorf;149
8013483;Hennigsdorf (b Berlin);149
8089094;Wilhelmshagen;148
8000174;Viersen;148
8010003;Altenburg;148
8000067;Crailsheim;148
8000252;Minden (Westf);148
8000241;Mainz-Bischofsheim;148
8002070;Freiburg-Wiehre;148
8000130;Goslar;147
8011430;Potsdam Medienstadt Babelsberg;147
8006331;Wendlingen (Neckar);147
8001159;Bremen-Lesum;147
8001984;Filderstadt;147
8089088;Berlin-Spindlersfeld;147
8000254;Wörth (Rhein);147
8003409;Korntal;146
8089016;Grünbergallee;146
8004667;Olching;146
8098360;Bürstadt (Ried);146
8001522;Dortmund Signal-Iduna-Park;146
8010222;Lutherstadt Wittenberg Hauptbahnhof;146
8000212;Krefeld-Oppum;145
8002067;Freiburg-Herdern;145
8003581;Lauf (rechts Pegnitz);145
8003821;Mainz-Mombach;145
8001989;Fischbach (b Nürnberg);145
8006404;Wiesbaden Ost;145
8000020;Bad Hersfeld;144
8089062;Berlin-Grunewald;144
8001529;Dortmund-Brackel;144
8011523;Rostock Evershagen;144
8002556;Fischbek;144
8004528;Oberesslingen;144
8000220;Weilheim (Oberbay);143
8006054;Vallendar;143
8000056;Buchholz (Nordheide);143
8005774;Stuttgart-Sommerrain;143
8002545;Halstenbek;143
8005185;Roth;142
8001302;Burbach Mitte;142
8010334;Stendal Hbf;142
8003040;Idar-Oberstein;142
8002687;Heidelberg-Pfaffengrund/Wieblingen;141
8003888;Marl Mitte;141
8002869;Hochdahl-Millrath;141
8002071;Freiburg-Zähringen;140
8002933;Hofgeismar;140
8011979;Chemnitz-Schönau;140
8002108;Friedrichsdorf (Taunus);140
8001236;Dreieich-Buchschlag;140
8003693;Lindau-Reutin;140
8010309;Saalfeld (Saale);140
8005201;Goldberg;139
8000023;Bad Oldesloe;139
8000194;Kaufbeuren;139
8004288;Dortmund-Oespel;139
